id,text
test_001140,"{'comment': 'Theo thống kê bên Mỹ là nhiều người mất ở Mỹ đã có tuổi trên 60 và đang mang những chứng bệnh khác trước đó và đang sống trong viện dường lão.', 'createTime': 1590935298, 'userLike': 135}"
test_001141,"{'comment': 'Lý do phương tây và Mỹ chết nhiều là do bệnh chủ quan.', 'createTime': 1590933046, 'userLike': 100}"
test_001142,"{'comment': 'Người châu Á nói chung nhỏ con hơn người Âu Mỹ. Sức đề kháng bệnh tật của người gầy còm thường cao hơn người mập béo. Thời khó khăn ăn nhiều rau lại thấy khỏe mạnh hơn thời dư giả ăn sơn hào hải vị. Nói chung sự miễn dịch tự nhiên có thể đến từ Thiên nhiên', 'createTime': 1590935098, 'userLike': 95}"
test_001143,"{'comment': 'Châu Á bị mấy dịch kiểu này nhiều rồi nên rất chủ động phòng chống, ko ngại đeo khẩu trang. Thái, Malay, Ấn Độ đều coi mức 500 ca nhiễm là nghiêm trọng và đặt đất nước vào tình trạng khẩn cấp ngay. Còn Âu Mỹ thì 500 ca nhiễm ko ai quan tâm, thậm chí vẫn rung đùi kêu ko bằng cúm mùa', 'createTime': 1590938075, 'userLike': 77}"
test_001144,"{'comment': 'Các bạn nhìn vào bệnh nhận nặng nhất VN, là phi công người Anh.&nbsp;<br/>Lý do tỉ lệ tự vong cao mình nghĩ là do béo phì, vì anh phi công cũng beo phì làm bệnh nặng hơn.<br/>Các nước Đông Á tỉ lệ tử vong thấp có điểm chung là nền văn minh lúa nước và gạo chiếm đa số trong khẩu phần ăn hàng ngày của họ', 'createTime': 1590934632, 'userLike': 64}"
test_001145,"{'comment': 'Lý do đơn giản là người châu Á không chủ quan, sớm có ý thức phòng chống covid nên ít bị lây nhiễm. Châu Âu chủ quan, coi thường dịch bệnh nên lây nhiễm nhanh và nhiều, khi người nhiễm nhiều thì y tế quả tải dẫn đến tỉ lệ tử vong cao.', 'createTime': 1590938040, 'userLike': 60}"
test_001146,"{'comment': 'Bình thường nhìn vào ai cũng thấy rõ nguyên nhân chủ yếu là cho sự chủ quan coi thường virut của phương tây và sự khác nhau của kết cấu xã hội 2 nơi. Cách chữa trị những bệnh nhân bị nhiễm bệnh của 2 bên khác nhau hoàn toàn, châu Á được chữa trị ở khu vực riêng còn Âu mỹ thì tự chữa trị tại nhà thì hiệu quả khác nhau rõ rệt rồi. Chưa kể khả năng kiểm soát dịch ở Châu Á tốt hơn, hạn chế người bị nhiễm càng nhiều càng tốt còn bên Âu mỹ thì một số nơi áp dụng miễn dịch cộng đồng.<br/>Nhìn sơ qua đã thấy hiệu quả như nào rồi', 'createTime': 1590933127, 'userLike': 46}"
test_001147,"{'comment': 'Người ta hay nói ""Ăn bẩn sống lâu"".', 'createTime': 1590943750, 'userLike': 37}"
test_001148,"{'comment': 'Chỉ uống cốc nước mía thôi là người Âu Mỹ có thể đi nhanh về chậm rồi .', 'createTime': 1590940766, 'userLike': 32}"
test_001149,"{'comment': 'liệu có thể do nước mắm và mắm tôm chăng.', 'createTime': 1590939934, 'userLike': 32}"
test_001150,"{'comment': 'Đông Á có tỷ lệ tử vong thấp hơn có thể là do cơ thể đã phần nào miễn dịch"", ...<br/>Rất đúng , vì người Đông Á có thói quen ăn đồ tái sống , hay nói một cách khác là ""bẩn"" nên hệ miễn dịch phải hoạt động liên tục nên nhạy bén hơn và có sự chọn lọc tự nhiên ....<br/><br/>Ngược lại Mỹ và châu Âu thường hay ăn đồ ""tiệt trùng"" nên hệ miễn dịch ít có cơ hội làm việc nên kém nhạy bén', 'createTime': 1590932422, 'userLike': 32}"
test_001151,"{'comment': 'Lý do lớn nhất là nhờ ""vaccine phong tỏa , vaccine cách ly"" quyết liệt mà những người bệnh ở Châu Á không bị nhiễm bệnh với quy mô lớn trong cùng một lúc . Nhờ vậy họ ""được"" điều trị trong bv có đầy đủ thiết bị y tế và thuốc men ngay khi xét nghiệm dương tính . Giúp nâng cao tỷ lệ khỏi bệnh . Trong khi Âu Mỹ không chịu phong tỏa quyết liệt , dân chúng vẫn thờ ơ với việc đeo kt và ít chịu ở nhà , khi xét nghiệm dương tính mà bs thấy chưa có dấu hiệu thì kêu... về nhà , tới khi trở nặng thì đã không còn kịp tới bv nữa . Phải chăng chính vì phương pháp điều trị cho bệnh nhân ncovid khác nhau mà cho đến nay số lượng bv dã chiến (để điều trị các ca nhẹ) ở Âu Mỹ vẫn còn rất ít .', 'createTime': 1590942227, 'userLike': 29}"
test_001152,"{'comment': 'Lý do Mỹ phát triển mạnh các loại hình thể dục như gym yoga còn các nước ở Châu Á thì ít là đây @.@ Là vì tỷ lệ béo phì ở đó quá lớn!', 'createTime': 1590934993, 'userLike': 25}"
test_001153,"{'comment': 'Đơn giản bên phương tây không bỏ được lối sống hưởng thụ và nghỉ có gì y tế lo.', 'createTime': 1590932891, 'userLike': 17}"
test_001154,"{'comment': 'Lý do Âu Mỹ tỉ lệ tử vong cao là la số bệnh nhân đến bệnh viện được khiêng bằng cán hết tự đi nổi rồi.', 'createTime': 1590942596, 'userLike': 15}"
test_001155,"{'comment': 'Các lý do khác chỉ là một phần thôi, cái chính các nước chết ít là do y tế coi trọng covid-19, ai nhiễm là chữa liền chứ không cho về theo dõi đến khi nặng thì khó chữa hơn, chứ Châu Á với các Châu khác chỉ là một lý do nhỏ thôi.', 'createTime': 1590941431, 'userLike': 10}"
test_001156,"{'comment': 'Do người châu á biết sợ dịch.', 'createTime': 1590940577, 'userLike': 9}"
test_001157,"{'comment': 'Người châu Á ưa đeo khẩu trang, ít béo phì, ăn uống sinh hoạt chung đụng, không sạch như châu Âu... đó cũng là cách tự nâng cao sức đề kháng hơn những nơi ăn ở quá sạch?', 'createTime': 1590939713, 'userLike': 8}"
test_001158,"{'comment': 'Vợ chồng mình cũng từng bàn lý do tại sao châu Âu, Mỹ tử vong nhiều, đoán rằng virus xuất phát từ châu Á không phải loại mới, mà là biến thể, và dân châu Á phần nào miễn dịch', 'createTime': 1590939311, 'userLike': 8}"
test_001159,"{'comment': 'Lý do dễ hiểu và thuyết phục nhất cề sự lây lan mạnh mẽ của covid 19 đó là em cô vy này ko thích ẩm nóng.Ở Việt Nam! Lây lan chậm và được dập dịch nhanh chóng là yếu tố then chốt.Trường hợp phi công người Anh vào bar có hệ thống điều hoà khô mát và khá kín nên sự lây lan đã nhanh và rộng hơn,các trường hợp bị lây cũng ko lấy cho nhiều người khác.Nó cũng khá giống với việc cư dân ở các vùng dịch về tới nhà là gần như nắm chắc khổ bệnh, !', 'createTime': 1590940812, 'userLike': 7}"
test_001160,"{'comment': 'Mình ở vùng lạnh, nên khi bị nhiễm cúm và ho (nghi nhiễm Covid19) thì khác với lúc ở Việt Nam. Do khí hậu khô, nên lúc bị rất khô rát và khó thở, phổi đông đặc lại. Kiểu khí hậu này khi bị cảm cúm rất dễ bị nứt và vỡ mao mạch bên trong mũi và phổi, dẫn đến dễ bị sưng viêm. Việc lấy hẹn đi khám bác sĩ trong thời gian nhạy cảm cũng rất lâu, và ra tiệm thuốc thì chỉ cho thuốc đơn thông thường, còn trị ho hen (xuyễn) thì phải có đơn của bác sĩ.<br/>Nhưng nếu đợt rồi mà đi xét nghiệm cho kết quả dương tính Covid 19 thì mình chắc chắn đã bị nhiễm lần thứ 3, vì tháng 3 năm 2019 đi du lịch châu á về cũng bị triệu chứng tương tự.', 'createTime': 1590940726, 'userLike': 7}"
test_001161,"{'comment': 'Tôi thì nghĩ xã hội châu Âu đã tách rời tự nhiên khá nhiều, toàn đồ ăn cấp đông hoặc thức ăn chế biến sẵn. Người châu Á vẫn phải tự trồng, tự nấu ăn, môi trường sống thì không sạch như châu Âu nên gần như có kháng thể cơ bản. Lúc tôi làm công ty phần mềm, cả nhóm ăn uống chung với vị khách từ Úc sang, chỉ vị khách Úc bị ói và Tào Tháo rượt trong chuyến bay sau đó, cả nhóm người Việt thì chẳng có gì. Đúng là sạch quá đôi khi cũng làm con người yếu đi rất nhiều.', 'createTime': 1590944531, 'userLike': 6}"
test_001162,"{'comment': 'Xưa lúc nhỏ hay nói câu: ăn bẩn sống lâu....', 'createTime': 1590940521, 'userLike': 6}"
test_001163,"{'comment': 'Châu á quốc gia càng nghèo càng chết ít, có thể do sống trong môi trường ô nhiễm nên có khả năng đề kháng mọi virus và miễn nhiễm', 'createTime': 1590970847, 'userLike': 5}"
test_001164,"{'comment': 'Chủ yếu do cách đếm ca tử vong.', 'createTime': 1590933056, 'userLike': 5}"
test_001165,"{'comment': 'Theo tôi cơ thể người Châu Á nhiều tính kiềm hơn ngừoi Châu Âu do thói quen ăn uống. Nếu ai chưa biết thì tìm hiểu về đồ ăn có tính kiềm và tính axit. Vd Đồ ăn nhanh, tinh bột là những thức ăn có tính axit.', 'createTime': 1590941348, 'userLike': 4}"
test_001166,"{'comment': 'Đeo khẩu trang sẽ giảm tỉ lệ tử vong vì sao? Bởi vì khi đeo khẩu trang ta sẽ gia tăng tỷ lệ tránh bị lây lan virus dẫn đến không có nhiều người bị lây lan cùng lúc và khiến cho bệnh viện quá tải chẳng hạn như các bệnh viện ở New York. Vì khi các bệnh viện không đáp ứng được số lượng bệnh nhân thì chắc chắn tỷ lệ tử vong của bạn sẽ cao hơn vì bạn chết do không được điều trị.', 'createTime': 1590975468, 'userLike': 3}"
test_001167,"{'comment': 'Khỏi truy tìm tại sao người Châu Á ít bị và chết vì bệnh dịch nCoV hơn ở các nước Châu Âu.<br/>Lý do là : người Châu Âu ngại và không đeo khẩu trang, xem thường bệnh dịch, tập trung đông người , trong khi bệnh đó ủ phát bệnh thời gian ít nhất là 14 ngày, lúc khởi phát bệnh thì đã lây lan cho cả trăm người, chỉ như vậy người dân Châu Âu mới đối phó trở tay không kịp.', 'createTime': 1590967517, 'userLike': 3}"
test_001168,"{'comment': 'Cứ nhìn bệnh nhân phi công người Anh thì biết.', 'createTime': 1590956225, 'userLike': 2}"
test_001169,"{'comment': 'Nguyên nhân đầu tiên của lục địa già là dân số lớn tuổi đòng nghĩa với đa số bệnh nền và nguòi già thì sức đề kháng cũng giảm', 'createTime': 1590943489, 'userLike': 2}"
test_001170,"{'comment': 'Singapore, Philipines, Thailand đều nhiều ca hơn VN', 'createTime': 1590941980, 'userLike': 2}"
test_001171,"{'comment': 'Dân số trẻ và chế độ dinh dưỡng đã quyết định các số liệu giữa TÂY-ĐÔNG!<br/>Tất nhiên cũng văn hoá cũng quan trọng ko kém!<br/>Còn thời tiết hay biến đổi gen để thời gian kiểm chứng', 'createTime': 1590967468, 'userLike': 1}"
test_001172,"{'comment': 'Để nói về ảnh hưởng của cấu trúc gene, thì tỷ lệ số người chết trên số người bị nhiễm là con số có ý nghĩa hơn. Chứ dùng tỷ lệ chết trên tổng số dân (gồm cả nhiễm và không nhiễm) thì không có ý nghĩa gì cả.', 'createTime': 1590964660, 'userLike': 1}"
test_001173,"{'comment': 'Người phương tây vì cái tôi và cái đẹp của riêng mình quá = chết nhiều.', 'createTime': 1590959859, 'userLike': 1}"
test_001174,"{'comment': 'Tỷ lệ tử vong cao thứ nhứt; đông dân số già, thứ hai; từ chối chăm sóc bệnh nhân có triệu chứng nhẹ, thứ ba; hệ thống y tế quá tải và thiếu thiết bị y tế.', 'createTime': 1590953815, 'userLike': 1}"
test_001175,"{'comment': 'Béo phì là nguyên nhân chính!', 'createTime': 1590944420, 'userLike': 1}"
test_001176,"{'comment': 'Tỷ lệ người ăn rau xanh ở Châu Á cao hơn , trong rau thường có những tinh chất thảo dược:VD như hành ngò,gừng,tiêu,tỏi...vừa giúp hệ tiêu hóa vừa phòng chống virus rất tốt.', 'createTime': 1590980582, 'userLike': 0}"
test_001177,"{'comment': 'Đến giờ mà còn đổ lỗi tại khí hậu. Đúng là covid đã đưa ra ánh sáng những gì được tô vẻ trước đây.', 'createTime': 1590969624, 'userLike': 0}"
test_001178,"{'comment': 'Châu Âu và Mỹ ""toang"" nên làm quá tải hệ thống y tế, bệnh nhân toàn ở nhà tự chữa. Việc xét nghiệm khá khó khăn vì không thể khoanh vùng cho nên số ca nhiễm có thể chưa đo đếm hết được. Cách tiếp cận của họ, đã rất rõ ràng: miễn dịch cộng đồng.', 'createTime': 1590969169, 'userLike': 0}"
test_001179,"{'comment': 'Bài nghiên cứu rất đầy đủ.', 'createTime': 1590961141, 'userLike': 0}"
test_001180,"{'comment': 'Do lượng ng bị nhiễm nhiều nên ng bệnh liên tục bị bội nhiễm. Dù cơ thể tự miễn dịch tốt ra sao mà xung quanh virut dày đặc thì đến 1 lúc cơ thể cũng bị đánh bại thôi', 'createTime': 1590961081, 'userLike': 0}"
test_001181,"{'comment': 'Nam Mô A Di Đà Phật.', 'createTime': 1590956883, 'userLike': 0}"
test_001182,"{'comment': 'Hơn nhau ở ý thức thôi', 'createTime': 1590947064, 'userLike': 0}"
test_001183,"{'comment': 'Thật kì diệu. Sức khỏe BN91 tiếp tục tốt lên. Ngành Y Việt Nam đã lập nên một kì tích. Chúc các y bác sỹ luôn khỏe mạnh. Chúc anh phi công mau bình phục.', 'createTime': 1590925747, 'userLike': 1147}"
test_001184,"{'comment': 'Mong bệnh nhân khoẻ lại!', 'createTime': 1590925106, 'userLike': 491}"
test_001185,"{'comment': 'Tin vui giữa giờ tuyệt vọng hy vọng anh sớm bình phục', 'createTime': 1590925465, 'userLike': 445}"
test_001186,"{'comment': 'Cả nước chúng tôi mỗi ngày đều bên cạnh cầu nguyện cho anh đó anh Phi Công ơi.<br/>Anh phải nhanh chóng khoẻ lại để không phụ lòng đất nước chúng tôi', 'createTime': 1590927748, 'userLike': 221}"
test_001187,"{'comment': 'Các bạn có thấy ánh mắt của cô gái không? Tràn ngập niềm vui sướng :^*', 'createTime': 1590929571, 'userLike': 179}"
test_001188,"{'comment': 'Càng lúc càng khâm phục đội ngũ y bác sĩ Việt Nam, cảm ơn mọi người rất nhiều!!!', 'createTime': 1590927330, 'userLike': 168}"
test_001189,"{'comment': 'Tôi hy vọng Việt Nam là nơi sinh ra Ông lần thứ hai !<br/>Chúc các Bác sĩ Vn thành công !', 'createTime': 1590929046, 'userLike': 146}"
test_001190,"{'comment': 'Chúc anh bạn sớm ngày bình phục.', 'createTime': 1590924917, 'userLike': 125}"
test_001191,"{'comment': 'Nhìn cử chỉ, ánh mắt của hai nữ điều dưỡng đối với bệnh nhân thật đẹp, rất ân cần trìu mến. Thương biết bao! Mỗi ngày đều trông tin anh. Sớm khỏe anh phi công nhé! Keep it up, Mr. Pilot. You are doing well..', 'createTime': 1590931821, 'userLike': 109}"
test_001192,"{'comment': 'Cầu chúc cho anh sớm lành bệnh. Biết ơn các y bác sĩ nhiều lắm ạ!', 'createTime': 1590929538, 'userLike': 106}"
test_001193,"{'comment': 'Bác sỹ Việt Nam tuyệt vời, xin hãy tiếp tục cố gắng để lập kỳ tích', 'createTime': 1590929231, 'userLike': 100}"
test_001194,"{'comment': 'Cố lên chàng trai 91 ơi, 90 là hết hiệp nhưng có bù 2 phút nên phải cố gắng vượt qua nhé. Mọi người dân việt nam luôn luôn cùng bên bạn.', 'createTime': 1590930633, 'userLike': 95}"
test_001195,"{'comment': 'Sức khoẻ anh cứ như nghề bay<br/>Nguy kịch nhiều khi đến chục ngày<br/>Hiện giờ anh cũng đang tiến triển<br/>Chờ ngày xuất viện. Thế mới hay !', 'createTime': 1590930963, 'userLike': 83}"
test_001196,"{'comment': 'Chúc bạn sớm khoẻ. Các bác sỉ bệnh viện chợ rẫy giỏi quá', 'createTime': 1590928664, 'userLike': 81}"
test_001197,"{'comment': 'Mong bạn khỏe lại.', 'createTime': 1590929725, 'userLike': 68}"
test_001198,"{'comment': 'Riêng tui thì mong cho phổi anh ta phục hồi hoàn toàn để không phải ghép phổi, có như vậy thì công sức của đọi ngũ y bác sỹ mới không uổng phí. Chúc mọi điều tốt đẹp sẽ đến với mọi người.', 'createTime': 1590930847, 'userLike': 64}"
test_001199,"{'comment': 'Cầu mong anh hồi phục mà không phải ghép phổi nhé anh phi công. Chúc các y bác sỹ nhiều sức khoẻ, tiếp tục thành công trong cuộc chiến giữ lại cuộc sống cho các bệnh nhân.', 'createTime': 1590932912, 'userLike': 42}"
test_001200,"{'comment': 'Một minh chứng còn nước còn tát', 'createTime': 1590931346, 'userLike': 42}"
test_001201,"{'comment': 'Cố gắng lên anh nhé! Anh phải sống, phải khỏe mạnh để bay và để đừng có phụ công các bác sĩ Việt Nam.', 'createTime': 1590932108, 'userLike': 36}"
test_001202,"{'comment': 'Cơ bản là anh ấy rất khỏe nên sẽ hồi phục rất nhanh. Chúc mừng anh và cố gắng lên.', 'createTime': 1590931501, 'userLike': 32}"
test_001203,"{'comment': 'Thật kỳ diệu', 'createTime': 1590931018, 'userLike': 31}"
test_001204,"{'comment': 'Quá tuyệt vời! Cảm động thật sự! :-)', 'createTime': 1590932641, 'userLike': 27}"
test_001205,"{'comment': 'Hi vọng anh phi công sớm bình phục. Càng thấy yêu đất nước Việt Nam quá ️', 'createTime': 1590932301, 'userLike': 27}"
test_001206,"{'comment': 'Nhìn ánh mắt của 2 cô nhân viên y tế, BS VN, Nhìn ngón tay cử động của anh Phi công mà tôi cũng ứa nước mắt vì vui sướng.<br/>Anh PC hãy nhanh khỏe lại nhé, gần 100 triệu trái tim người Việt đều cầu nguyện và chúc anh nhanh bình phục.<br/>Ngành Y Vn đã làm nên nhiều kỳ tích. Tự hào hai tiếng VIỆT NAM.', 'createTime': 1590935598, 'userLike': 24}"
test_001207,"{'comment': 'Chúc anh mau hồi phục :-)', 'createTime': 1590932664, 'userLike': 22}"
test_001208,"{'comment': 'Cố lên anh bạn nhé! Bầu trời rộng lớn đang chờ anh bay.Tuy không quen biết nhưng tôi và mọi người luôn cầu chúc cho anh mau khỏe lại!', 'createTime': 1590934853, 'userLike': 20}"
test_001209,"{'comment': 'Anh cố gắng lên đừng phụ lòng tâm sức cứu chữa chăm sóc của nhiều lương y VN. Mong anh sớm hồi phục sức khỏe được xuất viện!', 'createTime': 1590940568, 'userLike': 18}"
test_001210,"{'comment': 'Covid-19 đã bị đánh bại thảm hại tại Việt Nam, chạy mất dép rồi nên anh bạn chắc chắn sẽ khỏi bệnh thôi. Tôi yêu Việt Nam', 'createTime': 1590935832, 'userLike': 18}"
test_001211,"{'comment': 'Mừng quá, chúc ngành y tế thành công cứu chữa BN 91', 'createTime': 1590938702, 'userLike': 16}"
test_001212,"{'comment': 'Bệnh nhân phi công là một ca nặng và phức tạp nhất Việt Nam, hiện tại đã âm tính với COVID, chỉ còn đang hồi phục sức khỏe, chắc chắn bệnh nhân sẽ khỏi bệnh hoàn toàn, qua ca bệnh này,bác sĩ và nghành y học Việt Nam lại tiến lên một bước nữa, thật tuyệt vời và tự hào, Việt Nam đáng yêu', 'createTime': 1590938454, 'userLike': 15}"
test_001213,"{'comment': 'Chắc em ấy đã nghe được những lời cầu nguyện của chúng ta và phép màu kỳ diệu đang đến với em. Cầu chúc và hy vọng cho tất cả đội ngũ y bác sĩ và bệnh nhân sẽ làm nên kỳ tích.', 'createTime': 1590939151, 'userLike': 12}"
test_001214,"{'comment': 'Chúc mừng chú phi công và đội ngũ y bác sĩ. Cung hỷ cung hỷ.', 'createTime': 1590936771, 'userLike': 12}"
test_001215,"{'comment': 'Mau bình phục soái ca Anh Quốc.&nbsp;', 'createTime': 1590944240, 'userLike': 11}"
test_001216,"{'comment': 'Phương án ghép phổi hy vọng không cần thiết sử dụng.', 'createTime': 1590938169, 'userLike': 10}"
test_001217,"{'comment': 'Mong anh nhanh chóng khỏe lại', 'createTime': 1590934855, 'userLike': 10}"
test_001218,"{'comment': 'mình tin rằng bệnh nhân này sẽ hồi phục vì nếu như ko qua khỏi thì sẽ ko điều trị lâu zậy đâu!', 'createTime': 1590934148, 'userLike': 10}"
test_001219,"{'comment': 'Số cậu này may mắn quá', 'createTime': 1590939794, 'userLike': 9}"
test_001220,"{'comment': 'Đúng là kì tích , cảm ơn sự nổ lực không ngừng của các bs', 'createTime': 1590939176, 'userLike': 9}"
test_001221,"{'comment': 'Ko thể tuyệt vời hơn', 'createTime': 1590937302, 'userLike': 9}"
test_001222,"{'comment': 'Thật tuyệt vời. Bác sỹ của ta quá giỏi', 'createTime': 1590940462, 'userLike': 8}"
test_001223,"{'comment': 'Thật là kỳ diệu', 'createTime': 1590936712, 'userLike': 8}"
test_001224,"{'comment': 'Khâm phục bác sĩ Việt Nam.', 'createTime': 1590934757, 'userLike': 8}"
test_001225,"{'comment': 'Cầu mong sức khỏe anh cứ tiến triển tốt hơn từng ngày. Hic..chữa hết covid rồi phổi lại bị nhiễm trùng vi khuẩn gì khác nữa..', 'createTime': 1590934617, 'userLike': 7}"
test_001226,"{'comment': 'Chúc ông mau trở lại làm việc nhé. Tôi có việc cần ông cầm lái đây', 'createTime': 1590967704, 'userLike': 4}"
test_001227,"{'comment': 'Dù đã khuya lắm nhưng nhìn thấy tin này là đọc luôn. Quá tuyệt vời anh bạn 91 ơi cố lên nhé, bạn phải chiến đấu đến cùng và chiến thắng. Tôi nghĩ ngày bạn được ra viện không còn xa nữa đâu. Tôi đã tưởng tượng cảnh cả nước Việt Nam và nước Anh của bạn cùng chung vui với kì tích này. Yêu lắm,tự hào lắm Việt Nam ơi', 'createTime': 1590944838, 'userLike': 4}"
test_001228,"{'comment': 'Rớt nước mắt ! Mong anh khoẻ như mong người thân của mình vậy !', 'createTime': 1590977829, 'userLike': 3}"
test_001229,"{'comment': 'Tôi nghĩ tất cả người VN mong anh mau bình phục. Hãy truyền đạt tâm tư của chúng tôi cho anh ấy để anh ấy phải cố gắng vượt qua thời gian kinh khủng này..nguyện cầu cho anh được bình an..', 'createTime': 1590963236, 'userLike': 3}"
test_001230,"{'comment': 'Qua việc này cho thấy cơ thể con người là cổ máy kỳ diệu, nó có thể phản kháng làm chủ thể nguy cấp, nó cũng có thể tự điều chỉnh để tốt hơn. Tôi tin mỗi con người đều có sức mạnh tiềm ẩn, họa chưa phải là nguy, đôi khi lại là cách cơ thể đối phó với thế giới bên ngoài', 'createTime': 1590944804, 'userLike': 3}"
test_001231,"{'comment': 'Chúc anh sớm bình phục, vượt qua cửa tử là một kỳ tích của anh và là sự nỗ lực hết mình của cả hệ thống phòng chống Covid-19 của Việt Nam đấy anh nhé.', 'createTime': 1590977272, 'userLike': 2}"
test_001232,"{'comment': 'Cả thế giới đang theo dõi bạn, tin vui đến từng ngày. Các bác sĩ Việt Nam giỏi quá. Chúc bạn mau khỏe, chúc đội ngũ y, bác sĩ luôn có sức khỏe dồi dào và thành công.', 'createTime': 1590977144, 'userLike': 2}"
test_001233,"{'comment': 'Sáng nào cũng xem tin Anh phi công tiến triển tốt hơn không? Tôi phải công nhận ngành Y của Việt Nam rất giỏi.', 'createTime': 1590975827, 'userLike': 2}"
test_001234,"{'comment': 'Chúc mừng các Bác sĩ VN và BN này cũng gặp may chứ ở Mỹ hoặc Anh thì khi về lại nhận được hóa đơn gửi tính đến cả triệu US', 'createTime': 1590945718, 'userLike': 2}"
test_001235,"{'comment': 'Tôi thích bệnh nhân họ chiến đấu đến cùng', 'createTime': 1590977846, 'userLike': 1}"
test_001236,"{'comment': 'Bác sĩ đeo kính này liệu đã đủ tránh virus chưa nhỉ. Mình chỉ hơi lo lắng thôi vì bệnh nhân khoẻ hơn, ho mạnh hơn rồi, sợ làm vi khuẩn virus bay xa hơn. Nếu đeo như kính bơi hoặc kính kín hết thì yên tâm hơn. Không sợ nghìn vạn, chỉ sợ vạn nhất :D', 'createTime': 1590946080, 'userLike': 1}"
test_001237,"{'comment': 'VN chúng tôi sẽ không bỏ ai lại phía sau. Cố lên anh', 'createTime': 1590987286, 'userLike': 0}"
test_001238,"{'comment': 'Mọi người đều mong anh khỏe lại. Cố lên anh nhé.', 'createTime': 1590981367, 'userLike': 0}"
test_001239,"{'comment': 'Mong anh ấy khỏe mạnh trở lại và xuất viện sớm, chúc mừng y bác sỹ bệnh viện đã làm rất tốt đến thời điểm này. Hãy giữ tinh thần bác ái công bằng đến mọi bệnh nhân.', 'createTime': 1590979164, 'userLike': 0}"
test_001240,"{'comment': 'Bác sĩ Việt Nam chúng tôi đả cố gắng hết sức mong Anh Phi Công cùng cố gắng dừng phụ lòng những thiên thần áo trắng Việt Nam chúng tôi nhé.', 'createTime': 1590978141, 'userLike': 0}"
test_001241,"{'comment': 'Nhìn các Y BÁC SĨ mà thương phát khóc. Mong sao bệnh nhân này sống được hồi phục khoẻ mạnh cho ccas Y BÁC SĨ có được niềm vui.', 'createTime': 1590974675, 'userLike': 0}"
test_001242,"{'comment': 'Bác sĩ giỏi có tầm và nền y học VN tiên tiến đã sinh anh lần thứ hai.', 'createTime': 1590966707, 'userLike': 0}"
test_001243,"{'comment': 'Cứ tg đâu phải thay phổi mà giờ tiến triển tốt. Kỳ tích vs cả BN và bác sĩ VN', 'createTime': 1590943611, 'userLike': 0}"
test_001244,"{'comment': 'Các bác sĩ, y tá của khoa hồi sức tích cực của bệnh viện CR giỏi quá', 'createTime': 1590940121, 'userLike': 0}"
test_001245,"{'comment': 'May mà ông ở Việt nam đấy.', 'createTime': 1590937990, 'userLike': 0}"
test_001246,"{'comment': 'Hãy ở Việt Nam luôn nhé nơi mà bạn được sinh ra lần hai đấy', 'createTime': 1590931365, 'userLike': 0}"
test_001247,"{'comment': 'Thật may mắn cho anh khi lúc này anh đang ở Việt Nam', 'createTime': 1590927352, 'userLike': 0}"
test_001248,"{'comment': 'Mong anh khỏi bệnh để việt nam chúng tôi chọn niềm vui.cảm ơn tất cả y bác sĩ nhé', 'createTime': 1590925042, 'userLike': 0}"
test_001249,"{'comment': 'MONG NƯỚC NGA VƯỢT QUA KHÓ KHĂN.&nbsp;', 'createTime': 1590920976, 'userLike': 12}"
test_001250,"{'comment': 'Mong thế giới bình an!', 'createTime': 1590925191, 'userLike': 5}"
test_001251,"{'comment': 'Nước Nga cố lên.', 'createTime': 1590948467, 'userLike': 3}"
test_001252,"{'comment': 'Qua đây chúng ta thấy được Nga có một nền y tế vượt trội khủng khiếp mà nhân loại phải mất 100 năm nữa mới đạt được bậc hiện tại của Nga.', 'createTime': 1590965834, 'userLike': 2}"
test_001253,"{'comment': 'Ôi thật là may mắn!', 'createTime': 1590928817, 'userLike': 9}"
test_001254,"{'comment': 'Chúc mừng bé con.', 'createTime': 1590925339, 'userLike': 5}"
test_001255,"{'comment': 'Ủa, thế bố mẹ bé có bị nhiễm không?', 'createTime': 1590925154, 'userLike': 4}"
test_001256,"{'comment': 'Thiên thần đáng yêu quá.chúc con sớm khỏi bệnh về với gia đình nhé', 'createTime': 1590921131, 'userLike': 3}"
test_001257,"{'comment': 'Chúc mừng con thật mạnh mẽ', 'createTime': 1590922331, 'userLike': 2}"
test_001258,"{'comment': 'Chúc mừng gia đình. Tạ ơn trời phật', 'createTime': 1590921323, 'userLike': 1}"
test_001259,"{'comment': 'Thật là kỳ diệu, em bé đã chiến thắng tử thần. Xin chúc mừng gia đình bé!', 'createTime': 1590920479, 'userLike': 1}"
test_001260,"{'comment': 'Tội nghiệp cho bé quá!', 'createTime': 1591043116, 'userLike': 0}"
test_001261,"{'comment': 'Chúc mừng bé con bé bỏng, covid tàn độc quá', 'createTime': 1590935444, 'userLike': 0}"
test_001262,"{'comment': 'Ở Việt Nam không những chữa bệnh miễn phí mà còn được nuôi cơm trong thời gian cách ly.', 'createTime': 1590916399, 'userLike': 279}"
